"GEO_NAME","ALAND","AWATER","fancyname","jurisdiction","canopy_percent","avgcanopy","score","highest_priority","Public health","Conservation","Environmental justice","Climate change","geometry","GEOID"
"270531062002",199772,0," Hennepin County tract  1062, block group 2","Minneapolis",0.318199008814039,0.361879065478218,6.18907781577075,"Environmental justice",5.60618967969522,3.80679447591829,6.18907781577075,5.55806711334087,list(c(-93.239349, -93.239342, -93.233002, -93.233032, -93.239357, -93.239349, 44.960849, 44.962749, 44.962761, 44.95916, 44.959153, 44.960849)),"270531062002"
"270531065003",372045,23716," Hennepin County tract  1065, block group 3","Minneapolis",0.429855009626312,0.361879065478218,6.25771847747956,"Conservation",3.89466007302984,6.25771847747956,2.41025998430583,3.28143221825311,list(c(-93.320473, -93.316783, -93.312128, -93.311487, -93.305122, -93.305481, -93.310431, -93.316473, -93.317283, -93.320473, 44.952011, 44.955702, 44.954652, 44.952086, 44.951138, 44.94849, 44.950493, 44.948868, 44.952007, 44.952011)),"270531065003"
"270531111002",436764,0," Hennepin County tract  1111, block group 2","Minneapolis",0.421973226568677,0.361879065478218,6.3919082997417,"Conservation",4.19983040485274,6.3919082997417,2.3870711212111,3.46604710099445,list(c(-93.232184, -93.232178, -93.218559, -93.215016, -93.232211, -93.232184, 44.918032, 44.919696, 44.919708, 44.916312, 44.916421, 44.918032)),"270531111002"
"270531111004",320922,0," Hennepin County tract  1111, block group 4","Minneapolis",0.345839529726195,0.361879065478218,6.25251371905229,"Climate change",5.03952306492453,4.70604526967538,3.32552276297495,6.25251371905229,list(c(-93.232101, -93.232124, -93.227036, -93.227066, -93.232178, -93.232101, 44.921482, 44.926876, 44.92688, 44.919647, 44.919696, 44.921482)),"270531111004"
"270531112001",485398,0," Hennepin County tract  1112, block group 1","Minneapolis",0.34813043387246,0.361879065478218,6.25133885047658,"Public health",6.25133885047658,4.44300112011061,2.33050088434875,5.79597271599621,list(c(-93.329094, -93.318871, -93.318855, -93.329033, -93.329094, 44.917915, 44.9179, 44.912449, 44.912529, 44.917915)),"270531112001"
"270531112002",322451,0," Hennepin County tract  1112, block group 2","Minneapolis",0.281782516978296,0.361879065478218,7.02616790101672,"Public health",7.02616790101672,3.19745369491206,2.34201354378324,6.4946548864518,list(c(-93.329033, -93.318855, -93.31884, -93.329018, -93.329033, 44.912529, 44.912449, 44.908836, 44.908924, 44.912529)),"270531112002"
"270531112003",322072,0," Hennepin County tract  1112, block group 3","Minneapolis",0.338618673384142,0.361879065478218,5.3371711041057,"Public health",5.3371711041057,4.84687096022083,2.03292619616352,4.69643223120673,list(c(-93.329018, -93.31884, -93.318817, -93.328995, -93.329018, 44.908924, 44.908836, 44.905239, 44.905308, 44.908924)),"270531112003"
"270531113001",325240,0," Hennepin County tract  1113, block group 1","Minneapolis",0.323028470236292,0.361879065478218,6.37607467470765,"Public health",6.37607467470765,4.12562249062863,2.04231109234549,5.57753918995965,list(c(-93.303581, -93.303581, -93.29847, -93.29847, -93.303551, -93.303581, 44.910569, 44.912347, 44.912334, 44.905106, 44.905117, 44.910569)),"270531113001"
"270531113002",483533,0," Hennepin County tract  1113, block group 2","Minneapolis",0.396031087555664,0.361879065478218,5.80914928002407,"Conservation",5.54982105504988,5.80914928002407,2.29977732181081,4.15325760659938,list(c(-93.308701, -93.303581, -93.303566, -93.308655, -93.308701, 44.912365, 44.912347, 44.901512, 44.901535, 44.912365)),"270531113002"
"270531113003",349096,0," Hennepin County tract  1113, block group 3","Minneapolis",0.517963061947021,0.361879065478218,7.80380700932156,"Conservation",3.76770374043246,7.80380700932156,2.10928681148816,3.45427055369911,list(c(-93.314606, -93.313736, -93.313774, -93.308701, -93.308632, -93.314575, -93.314606, 44.908802, 44.908794, 44.912403, 44.912365, 44.905132, 44.905202, 44.908802)),"270531113003"
"270531113005",322960,0," Hennepin County tract  1113, block group 5","Minneapolis",0.325143958652387,0.361879065478218,6.30694481051858,"Public health",6.30694481051858,4.27714538794324,2.15904514411172,5.23202111819653,list(c(-93.318825, -93.318817, -93.308632, -93.308655, -93.318825, -93.318825, 44.903427, 44.905239, 44.905132, 44.901535, 44.901619, 44.903427)),"270531113005"
"270531111003",375900,0," Hennepin County tract  1111, block group 3","Minneapolis",0.28812250598528,0.361879065478218,6.43895154328162,"Public health",6.43895154328162,2.87545379224271,4.298677119297,6.20528415162106,list(c(-93.227074, -93.227036, -93.223604, -93.218559, -93.227074, 44.919665, 44.92688, 44.926914, 44.919708, 44.919665)),"270531111003"
"270531114001",309558,0," Hennepin County tract  1114, block group 1","Minneapolis",0.387622491544214,0.361879065478218,6.237422851389,"Conservation",5.343827438944,6.237422851389,1.84883471899149,3.38454065159685,list(c(-93.298401, -93.288292, -93.288254, -93.297981, -93.298401, 44.915955, 44.915939, 44.912308, 44.912331, 44.915955)),"270531114001"
"270531114002",328713,0," Hennepin County tract  1114, block group 2","Minneapolis",0.451065380376751,0.361879065478218,6.83329522467378,"Conservation",5.20115491694955,6.83329522467378,2.12991067405668,3.3453214155704,list(c(-93.298477, -93.29847, -93.288254, -93.28828, -93.295466, -93.298477, 44.911282, 44.912334, 44.912308, 44.908288, 44.908286, 44.911282)),"270531114002"
"270531114003",316152,0," Hennepin County tract  1114, block group 3","Minneapolis",0.385222305542363,0.361879065478218,5.97070994072571,"Conservation",5.52029681951588,5.97070994072571,4.04227906458005,3.80456936469016,list(c(-93.298477, -93.295466, -93.28828, -93.288292, -93.29847, -93.298477, 44.911043, 44.908286, 44.908288, 44.905083, 44.905106, 44.911043)),"270531114003"
"270531114004",485407,0," Hennepin County tract  1114, block group 4","Minneapolis",0.346258567543784,0.361879065478218,5.91025682257709,"Climate change",5.87976812950045,4.42247435398611,1.87966117193867,5.91025682257709,list(c(-93.303566, -93.303551, -93.288292, -93.288292, -93.303566, -93.303566, 44.903309, 44.905117, 44.905083, 44.901443, 44.901512, 44.903309)),"270531114004"
"270531066001",330973,0," Hennepin County tract  1066, block group 1","Minneapolis",0.215913648882571,0.361879065478218,6.96190754968044,"Climate change",6.74408609521436,1.727605150731,2.64001079195367,6.96190754968044,list(c(-93.303192, -93.301437, -93.292725, -93.296789, -93.298386, -93.303543, -93.303192, 44.958138, 44.96088, 44.960918, 44.955543, 44.95554, 44.957634, 44.958138)),"270531066001"
"270531066002",271374,0," Hennepin County tract  1066, block group 2","Minneapolis",0.26763249966142,0.361879065478218,6.67257759128697,"Public health",6.67257759128697,2.84339976949987,4.44695981147325,6.33269442549594,list(c(-93.305122, -93.302597, -93.301331, -93.301689, -93.303612, -93.303543, -93.298386, -93.296789, -93.298264, -93.298266, -93.305019, -93.305122, 44.951138, 44.952728, 44.954838, 44.955715, 44.956573, 44.957634, 44.95554, 44.955543, 44.952194, 44.950321, 44.950481, 44.951138)),"270531066002"
"270531074001",486179,0," Hennepin County tract  1074, block group 1","Minneapolis",0.15562925202065,0.361879065478218,8.57548057831225,"Climate change",7.91610672739528,0.535662686009572,8.51806383990656,8.57548057831225,list(c(-93.238917, -93.235153, -93.227028, -93.227081, -93.237305, -93.238917, 44.950828, 44.953552, 44.953461, 44.948372, 44.948372, 44.950828)),"270531074001"
"270531074002",370480,0," Hennepin County tract  1074, block group 2","Minneapolis",0.289238779146652,0.361879065478218,6.66731178505777,"Public health",6.66731178505777,3.11801390400522,5.83333360461074,6.34305066928373,list(c(-93.227062, -93.227028, -93.220383, -93.220383, -93.217842, -93.217827, -93.227081, -93.227062, 44.950172, 44.953461, 44.953271, 44.951973, 44.951969, 44.948375, 44.948372, 44.950172)),"270531074002"
"270531075002",917450,0," Hennepin County tract  1075, block group 2","Minneapolis",0.182587387730509,0.361879065478218,8.99959839110612,"Climate change",7.76338354951747,0.730525120851942,5.17593696658767,8.99959839110612,list(c(-93.245132, -93.226944, -93.227028, -93.23555, -93.238769, -93.237305, -93.238065, -93.245689, -93.245132, 44.959143, 44.959183, 44.953461, 44.953415, 44.951238, 44.948372, 44.948372, 44.959145, 44.959143)),"270531075002"
"270531076001",357742,99511," Hennepin County tract  1076, block group 1","Minneapolis",0.444771635453006,0.361879065478218,6.45869992882338,"Conservation",4.46478641704755,6.45869992882338,3.63899728269387,3.66060903163915,list(c(-93.208748, -93.208748, -93.202056, -93.200104, -93.208716, -93.208748, 44.946808, 44.948349, 44.948376, 44.941506, 44.941508, 44.946808)),"270531076001"
"270531258001",200473,0," Hennepin County tract  1258, block group 1","Minneapolis",0.22796033315499,0.361879065478218,9.68326714018084,"Environmental justice",8.45258370834964,1.21290540760397,9.68326714018084,8.14350767399001,list(c(-93.262566, -93.262558, -93.257439, -93.257507, -93.260056, -93.260033, -93.262566, 44.955551, 44.959118, 44.959122, 44.953743, 44.953751, 44.955532, 44.955551)),"270531258001"
"270531076002",606008,140782," Hennepin County tract  1076, block group 2","Minneapolis",0.473626378226911,0.361879065478218,7.08081753046955,"Conservation",4.4834875126004,7.08081753046955,2.42931400215583,3.13071275266165,list(c(-93.220383, -93.216675, -93.21276, -93.203597, -93.202056, -93.217834, -93.217842, -93.220383, -93.220383, 44.953271, 44.954025, 44.956101, 44.950978, 44.948376, 44.948357, 44.951969, 44.951973, 44.953271)),"270531076002"
"270531076003",262450,0," Hennepin County tract  1076, block group 3","Minneapolis",0.37241381783125,0.361879065478218,6.17625967368892,"Public health",6.17625967368892,4.3469244410907,3.01182103986536,5.79536093457238,list(c(-93.217834, -93.208748, -93.208748, -93.217827, -93.217834, 44.948357, 44.948349, 44.945081, 44.945019, 44.948357)),"270531076003"
"270531080001",122709,0," Hennepin County tract  1080, block group 1","Minneapolis",0.0871833142836446,0.361879065478218,8.12003719596024,"Climate change",7.60812216455404,0.195341339656897,2.72988384919558,8.12003719596024,list(c(-93.305502, -93.305019, -93.298266, -93.298279, -93.305008, -93.305502, 44.949177, 44.950481, 44.950321, 44.948364, 44.94838, 44.949177)),"270531080001"
"270531080002",226887,0," Hennepin County tract  1080, block group 2","Minneapolis",0.181150717769046,0.361879065478218,7.33163180183623,"Climate change",7.15207743742342,0.889396077491122,3.44593601602527,7.33163180183623,list(c(-93.306007, -93.305481, -93.298279, -93.298317, -93.304443, -93.306007, 44.947742, 44.94849, 44.948364, 44.944691, 44.94474, 44.947742)),"270531080002"
"270531080003",161698,0," Hennepin County tract  1080, block group 3","Minneapolis",0.318290682397679,0.361879065478218,5.9336521729982,"Public health",5.9336521729982,3.46376037379358,3.56942621103403,5.50318338319137,list(c(-93.304443, -93.298317, -93.298355, -93.303612, -93.304443, 44.94474, 44.944691, 44.941326, 44.941341, 44.94474)),"270531080003"
"270531080004",172533,0," Hennepin County tract  1080, block group 4","Minneapolis",0.368852483507727,0.361879065478218,5.51532131256523,"Public health",5.51532131256523,4.71970418217266,2.8549107092736,4.69807173506281,list(c(-93.30392, -93.303612, -93.298355, -93.298393, -93.304012, -93.30392, 44.938329, 44.941341, 44.941326, 44.937706, 44.937717, 44.938329)),"270531080004"
"270531086001",161096,0," Hennepin County tract  1086, block group 1","Minneapolis",0.245901655671818,0.361879065478218,6.63197131989994,"Climate change",6.52803633705403,2.37677110678584,3.86054002934907,6.63197131989994,list(c(-93.247375, -93.242287, -93.242256, -93.247353, -93.247375, 44.941338, 44.941341, 44.937733, 44.937733, 44.941338)),"270531086001"
"270531086002",314070,0," Hennepin County tract  1086, block group 2","Minneapolis",0.230823445266726,0.361879065478218,7.75548117013745,"Climate change",6.994838362953,1.44514233941838,7.29903240673136,7.75548117013745,list(c(-93.247429, -93.247414, -93.242348, -93.242287, -93.247375, -93.247429, 44.944774, 44.948372, 44.948372, 44.941341, 44.941338, 44.944774)),"270531086002"
"270531086003",195859,0," Hennepin County tract  1086, block group 3","Minneapolis",0.340479215545594,0.361879065478218,9.38650414898552,"Environmental justice",6.81095279272053,3.38393878115612,9.38650414898552,6.61425861444091,list(c(-93.249951, -93.249939, -93.247414, -93.247364, -93.249901, -93.249951, 44.946562, 44.948368, 44.948372, 44.939548, 44.939548, 44.946562)),"270531086003"
"270531087003",399558,0," Hennepin County tract  1087, block group 3","Minneapolis",0.216794929082091,0.361879065478218,8.76828003467561,"Environmental justice",7.54678718848872,1.39518682005811,8.76828003467561,7.31242480482175,list(c(-93.242348, -93.238065, -93.233487, -93.242287, -93.242348, 44.948372, 44.948372, 44.941363, 44.941341, 44.948372)),"270531087003"
"270531088001",512074,0," Hennepin County tract  1088, block group 1","Minneapolis",0.250482600399621,0.361879065478218,7.97359263376359,"Environmental justice",6.96987327634918,1.61993207659091,7.97359263376359,7.02966838835404,list(c(-93.233467, -93.222961, -93.222931, -93.228508, -93.233467, 44.941334, 44.941387, 44.934147, 44.934082, 44.941334)),"270531088001"
"270531088002",344858,0," Hennepin County tract  1088, block group 2","Minneapolis",0.0933035588101802,0.361879065478218,9.2104757800283,"Environmental justice",7.91737413100985,0.18848284014019,9.2104757800283,8.29550246858515,list(c(-93.238065, -93.230003, -93.230011, -93.231796, -93.229111, -93.233467, -93.238065, 44.948372, 44.948372, 44.944978, 44.944981, 44.941349, 44.941334, 44.948372)),"270531088002"
"270531088003",252527,0," Hennepin County tract  1088, block group 3","Minneapolis",0.378936220466931,0.361879065478218,5.54643329300721,"Public health",5.54643329300721,4.96263455627128,3.36500425559422,4.75765622717925,list(c(-93.227081, -93.227081, -93.222946, -93.222961, -93.227043, -93.227081, 44.946854, 44.948372, 44.948368, 44.941387, 44.941357, 44.946854)),"270531088003"
"270531088004",195390,0," Hennepin County tract  1088, block group 4","Minneapolis",0.455032970308597,0.361879065478218,7.05420349714083,"Environmental justice",4.54558699289361,6.06945348456008,7.05420349714083,4.43611134290807,list(c(-93.231796, -93.230011, -93.230003, -93.227081, -93.227043, -93.229111, -93.231796, 44.944981, 44.944978, 44.948372, 44.948372, 44.941357, 44.941349, 44.944981)),"270531088004"
"270531089001",241268,0," Hennepin County tract  1089, block group 1","Minneapolis",0.348832980685374,0.361879065478218,5.51301457200705,"Public health",5.51301457200705,4.8222003684869,3.34439043045558,4.78265364521199,list(c(-93.222946, -93.215317, -93.215324, -93.222931, -93.222946, 44.937767, 44.937847, 44.934246, 44.934147, 44.937767)),"270531089001"
"270531051002",936856,0," Hennepin County tract  1051, block group 2","Minneapolis",0.271285052386327,0.361879065478218,6.19405101984102,"Climate change",6.11914522500387,2.3438695053633,2.36733799500844,6.19405101984102,list(c(-93.3148, -93.308357, -93.308343, -93.301168, -93.29758, -93.289894, -93.288073, -93.301529, -93.304596, -93.3148, 44.970184, 44.973728, 44.977773, 44.976045, 44.977066, 44.977055, 44.977656, 44.970085, 44.969481, 44.970184)),"270531051002"
"270531051003",797367,37601," Hennepin County tract  1051, block group 3","Minneapolis",0.419327033882468,0.361879065478218,6.18155273269878,"Conservation",5.4225918817948,6.18155273269878,4.10885850237671,3.668454192071,list(c(-93.328725, -93.328691, -93.30521, -93.316521, -93.324133, -93.324829, -93.326683, -93.326988, -93.328731, -93.328725, 44.960122, 44.97002, 44.969537, 44.966534, 44.96596, 44.961105, 44.960312, 44.959324, 44.959332, 44.960122)),"270531051003"
"270531052041",292797,0," Hennepin County tract  1052.04, block group 1","Minneapolis",0.0163430023461884,0.361879065478218,9.6645479670788,"Climate change",7.84137561579976,0.0348391217884239,8.96255192625495,9.6645479670788,list(c(-93.277824, -93.276351, -93.270112, -93.269937, -93.27416, -93.277817, -93.277824, 44.970325, 44.972032, 44.969826, 44.966131, 44.966823, 44.966394, 44.970325)),"270531052041"
"270531102004",383947,0," Hennepin County tract  1102, block group 4","Minneapolis",0.237858143570402,0.361879065478218,8.23167875458053,"Climate change",7.38709094554812,2.07298581365535,4.93326866266278,8.23167875458053,list(c(-93.232124, -93.232109, -93.228508, -93.223604, -93.232124, 44.926895, 44.93409, 44.934082, 44.926914, 44.926895)),"270531102004"
"270531104001",460466,0," Hennepin County tract  1104, block group 1","Minneapolis",0.268827109836964,0.361879065478218,7.65573397061175,"Environmental justice",6.84974899249226,2.31797525915135,7.65573397061175,6.84210904149651,list(c(-93.228508, -93.212769, -93.212753, -93.226054, -93.228508, 44.934082, 44.934265, 44.930636, 44.930513, 44.934082)),"270531104001"
