"GEO_NAME","ALAND","AWATER","fancyname","jurisdiction","canopy_percent","avgcanopy","score","highest_priority","Public health","Conservation","Environmental justice","Climate change","GEOID"
"270530095003",320098,0," Hennepin County tract  95, block group 3","Minneapolis",0.172858678661608,0.361879065478218,7.14864928127955,"Climate change",7.06795950917306,1.51147793781154,6.00548175421113,7.14864928127955,"270530095003"
"270530096001",139410,0," Hennepin County tract  96, block group 1","Minneapolis",0.115718426198503,0.361879065478218,6.82842698735678,"Public health",6.82842698735678,1.71478401209262,5.97244154217441,6.65536342546171,"270530096001"
"270530096003",238467,0," Hennepin County tract  96, block group 3","Minneapolis",0.280440514178394,0.361879065478218,7.20991551271091,"Public health",7.20991551271091,2.44521140529426,4.48270283732348,6.63807864545326,"270530096003"
"270530096004",238750,0," Hennepin County tract  96, block group 4","Minneapolis",0.315924208922603,0.361879065478218,6.89261831645854,"Climate change",5.90064047991081,3.75430489071817,4.47667693690794,6.89261831645854,"270530096004"
"270530085004",201498,0," Hennepin County tract  85, block group 4","Minneapolis",0.140197324048186,0.361879065478218,8.85132925809829,"Environmental justice",8.79157524043704,0.37517474141204,8.85132925809829,8.64840156553745,"270530085004"
"270530106001",323841,0," Hennepin County tract  106, block group 1","Minneapolis",0.504063563864384,0.361879065478218,7.93854586947677,"Conservation",4.03498067748373,7.93854586947677,1.62433338459805,3.07438244379953,"270530106001"
"270530106003",270886,0," Hennepin County tract  106, block group 3","Minneapolis",0.397928151588792,0.361879065478218,5.95780647783936,"Conservation",5.0830051692132,5.95780647783936,2.24956461003128,3.8829342954281,"270530106003"
"270530107002",340610,0," Hennepin County tract  107, block group 2","Minneapolis",0.448462333510186,0.361879065478218,6.96005891122971,"Conservation",5.00380758355173,6.96005891122971,3.56126506532523,3.07250707007555,"270530107002"
"270530107003",372602,0," Hennepin County tract  107, block group 3","Minneapolis",0.441556418811177,0.361879065478218,6.85989922842346,"Conservation",4.35101829604102,6.85989922842346,2.48052603500995,3.07062010639085,"270530107003"
"270530110001",322242,0," Hennepin County tract  110, block group 1","Minneapolis",0.254324806308089,0.361879065478218,7.82567263130644,"Climate change",7.21597124946517,2.60153837297435,4.19718243156179,7.82567263130644,"270530110001"
"270530110003",442740,0," Hennepin County tract  110, block group 3","Minneapolis",0.362230079837232,0.361879065478218,5.23435758716471,"Climate change",5.22606401614873,5.14321705364275,2.99648912026189,5.23435758716471,"270530110003"
"270530117031",447332,50178," Hennepin County tract  117.03, block group 1","Minneapolis",0.336778354507053,0.361879065478218,5.55853493127588,"Conservation",4.48299200871079,5.55853493127588,2.18379626300052,3.5239709996155,"270530117031"
"270030502204",2201185,17722," Anoka County tract  502.20, block group 4","Andover",0.387777898891893,0.361879065478218,5.66560707767722,"Conservation",4.88631055288086,5.66560707767722,2.91921740974047,5.36804490297308,"270030502204"
"270030502222",969054,0," Anoka County tract  502.22, block group 2","Andover",0.460532580564561,0.361879065478218,7.81922273313658,"Conservation",4.023539254442,7.81922273313658,4.64291324242534,3.5870485905228,"270030502222"
"270030502223",1227595,1106," Anoka County tract  502.22, block group 3","Andover",0.453379794309767,0.361879065478218,7.74577627662764,"Conservation",3.3219061887061,7.74577627662764,1.68325525903734,3.75894324914819,"270030502223"
"270030502224",1824026,0," Anoka County tract  502.22, block group 4","Andover",0.398162450527342,0.361879065478218,7.11358233931719,"Conservation",4.75812404775883,7.11358233931719,2.16130997671962,4.17988425050151,"270030502224"
"270030506062",740429,0," Anoka County tract  506.06, block group 2","Coon Rapids",0.542430122805481,0.361879065478218,8.37426422209025,"Conservation",2.71815391547653,8.37426422209025,5.08421564384245,3.1020120247372,"270030506062"
"270530117032",241419,0," Hennepin County tract  117.03, block group 2","Minneapolis",0.274161995204251,0.361879065478218,6.81637992777694,"Public health",6.81637992777694,3.24751879456321,1.9840496306082,5.73095077047809,"270530117032"
"270530117034",357038,0," Hennepin County tract  117.03, block group 4","Minneapolis",0.456103883159808,0.361879065478218,7.08732049029257,"Conservation",4.52059946646524,7.08732049029257,2.40171505895105,3.03203002845845,"270530117034"
"270530117035",369465,0," Hennepin County tract  117.03, block group 5","Minneapolis",0.366682763016504,0.361879065478218,5.57751836055626,"Public health",5.57751836055626,5.42140991068135,2.53530110004109,3.9279350082015,"270530117035"
"270530117041",412167,0," Hennepin County tract  117.04, block group 1","Minneapolis",0.329303748952192,0.361879065478218,6.02097556121521,"Public health",6.02097556121521,4.304412443223,2.40768445209635,4.86577235836321,"270530117041"
"270530117042",241341,0," Hennepin County tract  117.04, block group 2","Minneapolis",0.379875661175774,0.361879065478218,5.80499566470858,"Public health",5.80499566470858,4.91530339726749,2.13615498696306,4.84740050047325,"270530117042"
"270530118001",312704,0," Hennepin County tract  118, block group 1","Minneapolis",0.4656496092375,0.361879065478218,6.88312852840766,"Conservation",4.37201708254266,6.88312852840766,2.29847029779444,3.48410726304097,"270530118001"
"270530118002",295878,0," Hennepin County tract  118, block group 2","Minneapolis",0.278143745871687,0.361879065478218,6.06329117883825,"Public health",6.06329117883825,3.19352555560198,1.89545589613701,5.68614596229589,"270530118002"
"270530118004",953345,764276," Hennepin County tract  118, block group 4","Minneapolis",0.43322546470589,0.361879065478218,7.18342282281034,"Conservation",3.39598827204732,7.18342282281034,2.21901426345819,3.10655609902736,"270530118004"
"270530119981",333153,13765," Hennepin County tract  119.98, block group 1","Minneapolis",0.442622980209272,0.361879065478218,6.75008497964222,"Conservation",4.83167800013455,6.75008497964222,1.63500362508525,3.19806891272184,"270530119981"
"270530119985",310949,0," Hennepin County tract  119.98, block group 5","Minneapolis",0.372466600060828,0.361879065478218,6.14507268216126,"Public health",6.14507268216126,4.80206965485708,4.04049282041137,4.93263668228368,"270530119985"
"270530120012",455957,0," Hennepin County tract  120.01, block group 2","Minneapolis",0.270781117304494,0.361879065478218,6.26129963185538,"Public health",6.26129963185538,3.01884492586059,2.57164354024605,5.8991623091162,"270530120012"
"270530120036",402399,3160," Hennepin County tract  120.03, block group 6","Minneapolis",0.257704935144064,0.361879065478218,6.74158896334601,"Climate change",6.31801432207136,2.41317830866379,5.23745992404788,6.74158896334601,"270530120036"
"270530120031",654090,0," Hennepin County tract  120.03, block group 1","Minneapolis",0.160397262537798,0.361879065478218,9.37344442529958,"Climate change",7.93789652459277,0.567459781343192,7.16360457780773,9.37344442529958,"270530120031"
"270530121012",414832,4108," Hennepin County tract  121.01, block group 2","Minneapolis",0.230593870484299,0.361879065478218,9.92783145950866,"Environmental justice",6.72679334198829,2.99888677216373,9.92783145950866,6.16609477549216,"270530121012"
"270530121013",377956,0," Hennepin County tract  121.01, block group 3","Minneapolis",0.308005285498422,0.361879065478218,5.62383791253734,"Public health",5.62383791253734,3.98028366103488,3.1486568892867,4.99015346187576,"270530121013"
"270530121022",319456,0," Hennepin County tract  121.02, block group 2","Minneapolis",0.318786633945735,0.361879065478218,6.08189579294726,"Environmental justice",5.66306684153364,4.21779584251219,6.08189579294726,5.27234186602056,"270530121022"
"270530201011",817531,0," Hennepin County tract  201.01, block group 1","St. Anthony",0.283278707333933,0.361879065478218,7.05328781710802,"Public health",7.05328781710802,3.39138867445642,2.28833163436894,5.566472816337,"270530201011"
"270530201012",555266,0," Hennepin County tract  201.01, block group 2","St. Anthony",0.399284293543516,0.361879065478218,5.97503889228114,"Public health",5.97503889228114,5.61623683610172,3.19001386795625,4.42029968577031,"270530201012"
"270530201013",495700,0," Hennepin County tract  201.01, block group 3","St. Anthony",0.407083908805607,0.361879065478218,6.10882121112849,"Conservation",5.60839847335609,6.10882121112849,4.26776832552553,4.02600440013256,"270530201013"
"270530201022",1293679,2644," Hennepin County tract  201.02, block group 2","St. Anthony",0.336590734253847,0.361879065478218,5.89679955219542,"Conservation",NA,5.89679955219542,NA,3.37012947935325,"270530201022"
"270530211001",501745,15941," Hennepin County tract  211, block group 1","Robbinsdale",0.305754029728646,0.361879065478218,6.29289554836923,"Climate change",5.86346383599119,3.42101521828426,5.1371727349158,6.29289554836923,"270530211001"
"270530211002",604445,0," Hennepin County tract  211, block group 2","Robbinsdale",0.342762917601082,0.361879065478218,6.67843211519148,"Public health",6.67843211519148,4.442692237563,5.93192192633864,5.18243008580194,"270530211002"
"270530212001",541506,0," Hennepin County tract  212, block group 1","Robbinsdale",0.314688763338152,0.361879065478218,5.26633430283158,"Public health",5.26633430283158,4.26538612508641,2.30072737247958,4.85384216001636,"270530212001"
"270030502241",11576691,88511," Anoka County tract  502.24, block group 1","Ramsey",0.463880220454114,0.361879065478218,8.39415803593862,"Conservation",1.57174250217829,8.39415803593862,2.03575945399334,2.4942179812215,"270030502241"
"270030502242",6161391,24022," Anoka County tract  502.24, block group 2","Ramsey",0.497356810416564,0.361879065478218,8.4086598037671,"Conservation",2.59154260441673,8.4086598037671,2.13779453599993,2.91883697581622,"270030502242"
"270530212002",629413,299093," Hennepin County tract  212, block group 2","Robbinsdale",0.324544150855471,0.361879065478218,5.31709354910245,"Public health",5.31709354910245,4.61306687829151,4.48685552735329,5.17968357289158,"270530212002"
"270530212003",512330,0," Hennepin County tract  212, block group 3","Robbinsdale",0.294039294273296,0.361879065478218,5.98554804248612,"Public health",5.98554804248612,3.40179443500814,2.52881949859178,5.68116609320178,"270530212003"
"270530212004",433455,37608," Hennepin County tract  212, block group 4","Robbinsdale",0.377531365472613,0.361879065478218,6.35172473671847,"Environmental justice",5.82784663939203,5.42273488118938,6.35172473671847,4.99933357674814,"270530212004"
"270530213001",615952,0," Hennepin County tract  213, block group 1","Robbinsdale",0.142823112800083,0.361879065478218,8.91626942948491,"Public health",8.91626942948491,0.513535944269146,8.31191096904223,8.00303550852309,"270530213001"
"270530213002",343676,0," Hennepin County tract  213, block group 2","Robbinsdale",0.282217377027164,0.361879065478218,6.75821309539863,"Public health",6.75821309539863,3.15185350747181,4.87884600183137,6.02894719054363,"270530213002"
"270530213003",439060,0," Hennepin County tract  213, block group 3","Robbinsdale",0.288389405662122,0.361879065478218,7.30831099337626,"Public health",7.30831099337626,2.91431505376125,3.70750619170716,6.57245571954223,"270530213003"
"270530213004",460502,0," Hennepin County tract  213, block group 4","Robbinsdale",0.219187579451039,0.361879065478218,7.55486530306604,"Public health",7.55486530306604,2.07748297556387,6.13503395457932,7.11616031818515,"270530213004"
"270030502261",1157753,618," Anoka County tract  502.26, block group 1","Ramsey",0.289263468756481,0.361879065478218,6.17808444415272,"Climate change",5.53162287423889,4.10731909670749,4.16433096465626,6.17808444415272,"270030502261"
"270030507062",566503,0," Anoka County tract  507.06, block group 2","Coon Rapids",0.426489337507508,0.361879065478218,6.46031699856449,"Conservation",5.08545891460426,6.46031699856449,4.61334740269128,4.38820825386786,"270030507062"
"270030507063",361130,0," Anoka County tract  507.06, block group 3","Coon Rapids",0.184691603252789,0.361879065478218,8.88663369612472,"Environmental justice",8.52756211179359,0.846081390695149,8.88663369612472,8.17927979221644,"270030507063"
"270030507091",2333191,215948," Anoka County tract  507.09, block group 1","Coon Rapids",0.545554451075649,0.361879065478218,8.26581859572176,"Conservation",3.66307582654631,8.26581859572176,3.64450906832038,2.32423427478486,"270030507091"
"270030507092",822124,0," Anoka County tract  507.09, block group 2","Coon Rapids",0.395450009529372,0.361879065478218,5.75521499949851,"Conservation",5.52384943393681,5.75521499949851,3.97748048122486,4.72448828734556,"270030507092"
"270030507101",434357,0," Anoka County tract  507.10, block group 1","Coon Rapids",0.367774417793924,0.361879065478218,6.84387312524776,"Public health",6.84387312524776,4.39082984629859,5.50506838917559,6.05682396402774,"270030507101"
"270030507102",1186427,0," Anoka County tract  507.10, block group 2","Coon Rapids",0.345989260865873,0.361879065478218,6.02497198968876,"Public health",6.02497198968876,4.59156400016726,3.35641260354938,5.34036841827024,"270030507102"
"270030507104",1170458,0," Anoka County tract  507.10, block group 4","Coon Rapids",0.401949517163014,0.361879065478218,6.34693115482221,"Public health",6.34693115482221,5.47059851746519,3.98834323520755,5.52418770487151,"270030507104"
